text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"aplikasinya sllu berhenti berfungsi di hape saya, gk bisa dibuka",0.0,negatif,DANA,id.dana,1,0,86d2848c-b25e-4633-88f2-235f05e942af
tidak ada layanan konsumen / call center by phone sehingga sulit berkomunikasi pada saat terjadi masalah,0.0,negatif,Bukalapak,com.bukalapak.android,2,4,a101195b-03c3-4476-9210-b6947c903f17
"iklan yang sewajarnya,gak di pencet aja tiba-tiba pindah terus. aktifitas saya jadi terganggu >:(",0.0,negatif,Shopee,com.shopee.id,2,0,c56a5603-1290-452d-8662-23b0f7e2936b
ga layak dapet bintang 5..,2.0,positif,Grab,com.grabtaxi.passenger,5,0,ee6c83be-1df6-4bbd-8a8f-2f667db03b30
"iklan dari shopee nya menjijikan ! ga bs di skip, ini memalukan kalau pas buka berita di antara banyak orang",0.0,negatif,detikcom,org.detikcom.rss,2,2,96109178-e6e0-483f-8e44-ed8fa87d8c5f
ongkir masih kemahalan,2.0,positif,Gojek,com.gojek.app,4,0,13753018-4ab3-4b38-8a3c-0bc0e7775d52
fitur scan wajahnya susah sekali,2.0,positif,BCA Mobile,com.bca,4,0,e07214c6-43da-419f-a887-88d537c3e573
"lazada emang dulu murah murah langganan saya amanah barangnya ,tapi terlalu mahal sekarang mah ongkirnya tolong dong seperti dulu lagi ongkirnya pasti banyak yng beli..",2.0,positif,Lazada ID,com.lazada.android,5,5,9248e5c5-74b1-4470-9107-1d81c0801e07
ongkir diluar prediksi bmkg mahal banget kalo ngasih ongkir bener bener beli ongkir gratis barang hadeh.,0.0,negatif,Lazada ID,com.lazada.android,1,1,5de6ef39-c039-47b6-ae79-882c3924f397
"ketika konsul dengan dokter, dan meninggalkan chat aplikasi jadi tidak bisa d pencet2 tidak bs kembali ke ruang chat, dan melihat resep yg sudah di berikan",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,2,c8a2e186-ad4d-4b43-a07d-2b632e8c046d
gratis ongkirnya blanja mulai 0 rupiah dong,2.0,positif,Lazada ID,com.lazada.android,4,0,2dfbfc09-db3a-42ac-ae9e-772a464f52df
aplikasi nya bagus. semuanya lengkap untuk transaksi apa aja.,2.0,positif,Bukalapak,com.bukalapak.android,5,0,17694756-d9a6-49d9-b448-bfcaf6df2eb6
"indikator ke hijau nya lama, padahal sinyal stabil",0.0,negatif,BCA Mobile,com.bca,2,0,4ac5d432-5e4f-4da3-a67b-e93aa7994a48
"smga pelayanan diperbaiki serta ongkirnya dimurahkan serta para reseller semuanya amanah,sukses sll",2.0,positif,Lazada ID,com.lazada.android,4,0,0f6a7024-4379-4413-867c-0c291792db77
cinta produk indonesia,2.0,positif,Bukalapak,com.bukalapak.android,4,0,91a77cd5-2c2d-4ae0-b8fe-5262408bcb88
"nyesel pakek apk ini, giliran apknya ga sengaja kehapus buat login ke akunnya susah, apk terburik yg pernah tak download",0.0,negatif,Shopee,com.shopee.id,2,0,2ee371cf-b687-47ad-b48a-925ecfb65cdc
aplikasi busuk.. banyak ngelagnya.. parahhh it tolol g mutu habis update bukanya bagus malah lag terus,0.0,negatif,DANA,id.dana,1,0,bc73c6fd-f5a1-44f1-bbf2-bb94eca5a04f
"belakangan ini malah fitur2nya sering gangguan,terutama qris sprt skrng hadeehh",2.0,positif,BCA Mobile,com.bca,4,0,9fd7cacd-a34e-43cd-bf8d-6e3fc9c581e3
"tiba tiba saldo dana sedot buka lapak, syaa belum melakukan transaksi apa2 ttapi sudah dibobol",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,9b5497a3-12c8-4571-85dd-5a1118fc4e44
aplikasi yg mempermudah tuk jual beli,2.0,positif,Shopee,com.shopee.id,4,0,f0925579-0bcc-4ed9-b9eb-32c1ace43c87
"gak pesen apa"" tau saldo sudah di ambil ajh,",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,e852bc67-0052-4c17-8601-8d8ee2213398
lebih selejtif dong pilihan beritanta jangan berita artis artis sampah,2.0,positif,detikcom,org.detikcom.rss,5,0,c9edea9f-3665-4cd9-bef5-9e2d51682b08
"aplikasi jelek, mending shopee",0.0,negatif,Lazada ID,com.lazada.android,1,1,db3b3865-b193-4327-b8bb-247915c884e9
"yang saya tidak suka dari halodoc yaitu di pembelian obat. customer tidak bisa memilih apotik mana yang terdekat. tiba2 dapat apotik yang sangat jauh dari lokasi pesanan. tolong dipertimbangkan supaya dapat terinfokan apotik mana yg dapat customer pilih. kalo masih seperti ini kedepannya, sorry to say saya mending pilih beli langsung ke apotik terdekat atau pakai aplikasi lain. terima kasih",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,6d4c584d-cfac-455f-85c8-cc0e0a60276e
"sejujurnya saya cukup suka dengan apps ini dan membantu saya akan tetapi hari ini saya mendapatkan pengalaman yang tidak menyenangkan ketika saya pesan grabfood saya mendapatkan driver yang cukup mengecewakan ketika saya melakukan pemesanan beliau chat saya dan meminta dana atau uang lebih dari pesanan saya katanya sih ""uang parkir"" yang mana saya tahu resto atau rumah makan itu tidak pernah memungut biaya parkir, saya tanyakan beliau marah dan bentak saya by chat vn",0.0,negatif,Grab,com.grabtaxi.passenger,2,3,1faa5a86-6835-45d0-9864-612a578d4799
qris nya lamban,2.0,positif,BCA Mobile,com.bca,4,0,d4c6aed2-f751-4145-bf17-7a71477e8db5
"mau ketik komentar aja ribet banget, judul bacaan pembunuh, dikomen pembunuh kok katanya sensitif. payah!! kosakata sensitifnya dicek lagi, cara sensor juga cek lagi. kata2 kasar di sensor kata2nya aja. gk perlu sampai dibuat jd gk bs komen sama sekali. belajar lagi ya kk. uda 7 bulan. masih aja bgtu2 aja. gk ada kemajuan. mesti pindah kali ya. tar pilih yg lain deh. detikcom payah soalnya",0.0,negatif,detikcom,org.detikcom.rss,1,21,3d39bb06-2cf3-499f-8967-521148ddb376
gak jelas jugak .,0.0,negatif,Lazada ID,com.lazada.android,2,0,e592dcfe-c92c-4150-bff5-8d772d82632a
"apa apaan aplikasi ini kalo uda transfer buat beli barang, kalo barang nya lagi di proses artinya uang yg uda saya bayar gak di kembalikan, barang tidak ada barang tidak ada, buruk sekali aplikasi ini bahkan kalo beli barang aja suka zonk pantes sekarang lebih laku shoope di banding lazada, kembalikan uang saya dong jangan di ambik seenak nya dasarr penjuall di lazada rata rata gada yg jujur!!",0.0,negatif,Lazada ID,com.lazada.android,1,1,900de2c4-df3f-4bf1-8837-6763becdc2e9
puas bgt pakai grab,2.0,positif,Grab,com.grabtaxi.passenger,5,0,58be4ca3-2e66-4f4f-ab08-ecd038fcfece
"kenapa si selalu ngelag padahal jaringan sedang bagus, aneh",0.0,negatif,BCA Mobile,com.bca,2,0,d9be93df-2bb3-4715-a35e-a4f4da0cbb62
nice.. good jobs👍👌🤝,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,6,9d959237-9b01-4a4e-8b84-027e11cde6a6
fungsi hapus inbok eror,2.0,positif,BCA Mobile,com.bca,4,0,6229d4e2-aa09-49cb-932f-458d2ee71200
tipe pengiriman obat reguler dan estimasi waktunya 4 hari 😁 semoga lebih baik,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,10411af3-8365-4072-8b7e-b892d1dea7e9
"pengalaman pertama menggunakan aplikasi ini, menurut saya jauh lebih komunikatif. indonesia banget 👍🏻",2.0,positif,Gojek,com.gojek.app,5,0,382dbc79-4c88-4723-a2ba-3bdb5fcc12b5
